Epoch, PDE_Loss, BC_Loss
0.000000000000000000e+00 1.751615387853235006e+00 3.503965556621551514e+00
1.000000000000000000e+02 4.449159139767289162e-02 3.067749290494248271e-03
2.000000000000000000e+02 8.126783068291842937e-03 6.054273981135338545e-04
3.000000000000000000e+02 3.064990066923201084e-02 2.617534541059285402e-03
4.000000000000000000e+02 1.817071833647787571e-02 2.140533513738773763e-03
5.000000000000000000e+02 3.279153723269701004e-03 6.609466508962213993e-04
6.000000000000000000e+02 2.423793732305057347e-03 3.078501558775315061e-04
7.000000000000000000e+02 1.724720618221908808e-02 5.153235077159479260e-03
8.000000000000000000e+02 9.097882939386181533e-04 7.641781485290266573e-05
9.000000000000000000e+02 5.420066416263580322e-03 8.938871105783618987e-04
1.000000000000000000e+03 8.822846924886107445e-03 2.603393586468882859e-03
1.100000000000000000e+03 1.073564882972277701e-03 9.391843514094944112e-05
1.200000000000000000e+03 1.090705842943862081e-02 2.516138767532538623e-03
1.300000000000000000e+03 3.276268267654813826e-03 8.409146266785683110e-04
1.400000000000000000e+03 2.360130762099288404e-03 2.500661721569485962e-04
1.500000000000000000e+03 3.668422214104793966e-03 1.904061418827041052e-04
1.600000000000000000e+03 7.416604676109272987e-04 4.767622431245399639e-05
1.700000000000000000e+03 1.046352752018719912e-02 3.939672104024793953e-03
1.800000000000000000e+03 9.137397748418152332e-03 5.343090597307309508e-04
1.900000000000000000e+03 4.821840033400803804e-03 4.150436816416913643e-04
2.000000000000000000e+03 2.349856367800384760e-03 6.045630143489688635e-04
2.100000000000000000e+03 2.455682493746280670e-03 1.586673215570044704e-04
2.200000000000000000e+03 3.324101387988775969e-03 9.063949582923669368e-04
2.300000000000000000e+03 1.438967192370910197e-03 4.617418517227633856e-05
2.400000000000000000e+03 1.380603614961728454e-03 1.262516670976765454e-04
2500 0.009252209798432887 0.0005530925045604818
2600 0.0006125654981588013 0.00041163777495967224
2700 0.00512429402442649 0.0020924133277731016
2800 0.0005121076173963957 7.395545344479615e-05
2900 0.0056083476229105145 0.0003585360309443786
3000 0.0094032539636828 0.000611717321589822
3100 0.00285110212280415 0.00021364361828091205
3200 0.0009369808394694701 0.00021532522987399716
3300 0.00651675759581849 0.0018728845388977788
3400 0.0027548376674531028 0.00029948078554298263
3500 0.005318999232258648 0.00031668596966483165
3600 0.0027441538986749947 0.0009669720784586389
3700 0.001084834904759191 5.445263104775222e-05
3800 0.0035962899128207937 0.0003547264714143239
3900 0.0009812159551074728 3.953285863644851e-05
4000 0.008366048976313323 0.0006764046083844732
4100 0.0003681919915834442 2.3242710994964e-05
4200 0.0011203246467630379 4.209670601085236e-05
4300 0.014168175461236387 0.0014582632065867074
4400 0.0006099416532379109 6.45198497295496e-05
4500 0.004634322307538241 0.0006990388137637638
4600 0.0003603225159167778 5.510718460755015e-05
4700 0.0005877635157958139 7.574905339424731e-05
4800 0.000833996462461073 4.505464926296554e-05
4900 0.0010424534848425537 4.0717811998547404e-05
5000 0.0005820600636070594 6.156768358778208e-05
5100 0.001400181652570609 0.00018615639783092774
5200 0.00010217001727141906 5.882632535758603e-06
5300 0.005974460102152079 0.0005025532555009704
5400 0.0006423980739782564 0.0002553028316469863
5500 4.927148665956338e-05 6.106083496604242e-07
5600 0.0005936705165368039 7.130302401492372e-05
5700 0.0007225298686535098 3.015418781160406e-05
5800 0.003417768079089001 0.0008326149581989739
5900 0.0012209008855279535 7.639937257408747e-05
6000 0.0006736210634699091 0.00013071920511720236
6100 0.00026969366444973275 1.670272740739165e-05
6200 0.001738458886393346 0.0003086122542299563
6300 6.008436366755632e-05 9.147996422598226e-06
6400 0.0004058269587403629 4.3487418224685825e-05
6500 0.002051473129540682 0.00010812499294843292
6600 0.0017092054258682765 5.2930500260117697e-05
6700 0.0006847776239737868 0.00011750909675356525
6800 0.0007218201062642038 7.865846600907389e-05
6900 0.0017643455939833075 0.00010414865346319857
7000 0.002815374464262277 0.0002966906286019366
7100 7.936302608868573e-05 8.79702002976046e-06
7200 0.0018667845797608607 8.124321561808756e-05
7300 0.0032162678544409573 0.0005505559347511735
7400 0.00024663710792083293 1.862484680259513e-05
7500 0.0008785777135926764 4.0047802940534893e-05
7600 0.00045186405986896716 0.00022332012122205924
7700 0.00031327170836448204 7.945296238176525e-05
7800 0.0020392962760524824 0.0004952999261149671
7900 0.00010756856136140414 3.315810636195238e-05
8000 4.8060370772873284e-05 6.12214216744178e-06
8100 0.0004576075771183241 5.331382817530539e-05
8200 0.0001903369320643833 1.3221387462181156e-05
8300 0.00029109960814821534 6.121324713603826e-05
8400 0.00224224450357724 0.00046090838986856397
8500 0.0002159832129109418 5.2002874213030736e-05
8600 0.0007956662739161402 5.525136748474324e-05
8700 0.0005709855977329426 5.338989149095141e-05
8800 0.001755612360284431 0.0001060101321854745
8900 0.000578167695493903 6.656411733274581e-05
9000 0.00035254845533927437 6.0180593663972104e-05
9100 0.0002886587353714276 9.02224464880419e-05
9200 0.00025748418192961253 5.752789752477838e-05
9300 0.0029475771880242974 0.000142163157761388
9400 0.0005077368659840431 3.43592971603357e-05
9500 0.00025031356744875666 1.8409919221085147e-05
9600 0.001575899514136836 0.00019817634074570378
9700 5.594819276666385e-05 2.657504012404388e-06
9800 0.00140962941077305 0.00011078821626142599
9900 0.0006949395392439328 4.200741477689007e-05
10000 0.0004363566058600554 0.00014828492567176
10100 9.275983484258177e-05 4.055184859907968e-06
