Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781677709.99,ROCM_SMI,GPU_0,0.0,12.0,0.0
1781677712.18,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781677714.37,ROCM_SMI,GPU_0,7861.8,205.0,100.0
1781677716.57,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781677718.76,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781677720.95,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781677723.15,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781677725.34,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781677727.53,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781677729.72,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781677731.92,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781677734.10,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781677736.30,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781677738.49,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781677740.68,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677742.87,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781677745.06,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781677747.24,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781677749.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781677751.62,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781677753.81,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781677756.00,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781677758.19,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677760.38,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781677762.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781677764.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781677766.95,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781677769.14,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781677771.33,ROCM_SMI,GPU_0,7861.8,216.0,97.0
1781677773.52,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781677775.71,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781677777.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781677780.10,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677782.29,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781677784.48,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781677786.67,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781677788.86,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781677791.05,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781677793.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677795.43,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781677797.62,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781677799.81,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781677802.00,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781677804.19,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677806.38,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677808.57,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781677810.76,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781677812.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
